pid,pattern
p8a,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\sis\san?\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p3a,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\sincluding\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p5,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\ssuch\sas\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p1,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\sand\sother\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p8b,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\swas\san?\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p4,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\sor\sother\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p2,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\sespecially\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p8c,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\sare\san?\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p34,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\stypes\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
p25,"(\p{L}|\d)[""\u0026\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u00A9\u00AE]?\,?\sexcept\s[\u0027\u2018\u2019\u201A\u201B\u201C\u201D\u201E\u201F\u0022]?(\p{L}|\d)"
